,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue Id,Venue,Venue Latitude,Venue Longitude,Venue Category
34,Alamo Square,37.7763598,-122.43468850000001,4d3bc1a93ec9a35dfe904281,Vinyl Coffee & Wine Bar,37.773117837194604,-122.43753741971061,Wine Bar
35,Alamo Square,37.7763598,-122.43468850000001,59e7d9cada2e006b9e519959,Salt & Straw,37.77653240407315,-122.42605136320933,Ice Cream Shop
36,Alamo Square,37.7763598,-122.43468850000001,57e2dca0498e12de92e6ef69,Powder,37.77158690143866,-122.4370995097535,Ice Cream Shop
37,Alamo Square,37.7763598,-122.43468850000001,4d40d13acb84b60c78c489ab,Palmyra,37.771748720188974,-122.43382539364248,Mediterranean Restaurant
38,Alamo Square,37.7763598,-122.43468850000001,42c5d900f964a520d5251fe3,Suppenküche,37.776324,-122.426382,German Restaurant
39,Alamo Square,37.7763598,-122.43468850000001,4a22c9cbf964a520897d1fe3,True Sake,37.776533036480984,-122.42568104036205,Liquor Store
40,Alamo Square,37.7763598,-122.43468850000001,4460d33cf964a52009331fe3,Duboce Park,37.76945795215864,-122.43301340038954,Park
41,Alamo Square,37.7763598,-122.43468850000001,5cfaf1b2f5e9d7002c841369,Bob's On Baker,37.77654188098846,-122.44177334010601,Donut Shop
42,Alamo Square,37.7763598,-122.43468850000001,584b00068f0be42a4dbf33ed,Jane the Bakery,37.78379748921064,-122.43428254305587,Bakery
43,Alamo Square,37.7763598,-122.43468850000001,49ce86fff964a520515a1fe3,Domo Sushi,37.775950987226544,-122.42615120612774,Sushi Restaurant
44,Alamo Square,37.7763598,-122.43468850000001,40c3b000f964a520e7001fe3,The Fillmore,37.78395184946436,-122.4330327549218,Music Venue
45,Alamo Square,37.7763598,-122.43468850000001,5cfaca87a2c00b002bd3242e,Gioia Pizzeria,37.776328,-122.425859,Pizza Place
46,Alamo Square,37.7763598,-122.43468850000001,548b976b498e8beca9ac6641,The Progress,37.78374466115743,-122.43297199831427,American Restaurant
47,Alamo Square,37.7763598,-122.43468850000001,4a040edef964a520e6711fe3,Yoga Tree Hayes,37.776507,-122.425014,Yoga Studio
48,Alamo Square,37.7763598,-122.43468850000001,4ef52a378231b0d6238dd471,State Bird Provisions,37.78374261088443,-122.43287398277053,New American Restaurant
49,Alamo Square,37.7763598,-122.43468850000001,4aeb4b97f964a5209bc021e3,Harvey Milk Recreational Arts Center,37.769482098023715,-122.43392105413758,Event Space
50,Alamo Square,37.7763598,-122.43468850000001,5877d2fb8cb34e044d035deb,Boba Guys,37.78365698301195,-122.43266214946281,Bubble Tea Shop
51,Alamo Square,37.7763598,-122.43468850000001,4dd94350e4cd37c893d8146f,Ritual Coffee Roasters,37.776476344721765,-122.42428110362547,Coffee Shop
52,Alamo Square,37.7763598,-122.43468850000001,4ca2a4db554b236ac2402048,Raymond Kimbell Playground,37.78319767097322,-122.43491012880098,Playground
53,Alamo Square,37.7763598,-122.43468850000001,4d964291daec224b08b9123e,Smitten Ice Cream,37.77627287864489,-122.4242347862329,Ice Cream Shop
54,Alamo Square,37.7763598,-122.43468850000001,551b7760498e1612b67f33f9,Birba,37.77774961586494,-122.42415851391236,Wine Bar
55,Alamo Square,37.7763598,-122.43468850000001,51c25783498ef962cc6e503f,Buena Vista Tennis Courts,37.76944505768117,-122.43913152078795,Tennis Court
56,Alamo Square,37.7763598,-122.43468850000001,59bf04122bf9a9618c9fceb4,Wise Sons Bagel & Coffee,37.77723482836679,-122.42483135365356,Bagel Shop
57,Alamo Square,37.7763598,-122.43468850000001,44dc7274f964a520aa361fe3,Kabuki Springs & Spa,37.78440721763901,-122.43257618452989,Spa
58,Alamo Square,37.7763598,-122.43468850000001,4d9bc0387ae55481046d3f74,Linden Alley,37.77632881728594,-122.42359399795532,Pedestrian Plaza
59,Alamo Square,37.7763598,-122.43468850000001,58e0358edfa6ff63a9e0f234,Woori Food Market,37.78375924658761,-122.43274762260802,Market
60,Alamo Square,37.7763598,-122.43468850000001,4e9a188d5503cfce741c285d,Proxy SF,37.77650050379861,-122.42424515538063,Event Space
61,Alamo Square,37.7763598,-122.43468850000001,4dd7e48fd22d38ef42f35bd8,Biergarten,37.77601325805514,-122.42424739149521,Beer Garden
62,Alamo Square,37.7763598,-122.43468850000001,4a1babcbf964a520047b1fe3,Kinokuniya Bookstore,37.784937664521735,-122.43167202047937,Bookstore
63,Alamo Square,37.7763598,-122.43468850000001,58c235d16ad5a1406910da40,Anina,37.77671255766366,-122.42427346398327,Cocktail Bar
64,Alamo Square,37.7763598,-122.43468850000001,5acd6b6f829b0c0d5b523ece,Avery,37.78406420129634,-122.43282919431634,New American Restaurant
65,Alamo Square,37.7763598,-122.43468850000001,43ef6866f964a5206b2f1fe3,Patricia's Green,37.77636887601496,-122.42447901033637,Park
66,Alamo Square,37.7763598,-122.43468850000001,5b5d2fdb0d2be7002c491b02,OMA San Francisco Station,37.785010213957456,-122.43093584499641,Sushi Restaurant
67,Alamo Square,37.7763598,-122.43468850000001,5907aa1c178a2a76066e0f59,a Mano,37.776916945347146,-122.42385625239876,Italian Restaurant
68,Alamo Square,37.7763598,-122.43468850000001,43d3901ef964a5201f2e1fe3,Blue Bottle Coffee,37.776430131820725,-122.42322360122202,Coffee Shop
69,Alamo Square,37.7763598,-122.43468850000001,4c996073db10b60cdde7896d,Fatted Calf,37.77593518054966,-122.42314601183367,Butcher
70,Alamo Square,37.7763598,-122.43468850000001,5c48ef89a6ec98002c7d63cd,Beit Rima,37.76875439388483,-122.42904017764762,Middle Eastern Restaurant
71,Alamo Square,37.7763598,-122.43468850000001,4479e362f964a520da331fe3,Buena Vista Park,37.768497022617865,-122.44062775550447,Park
72,Alamo Square,37.7763598,-122.43468850000001,4d094f5ac26ba14344671e17,The Apothecarium,37.76858652143181,-122.42772970925192,Marijuana Dispensary
73,Alamo Square,37.7763598,-122.43468850000001,49c3dfb3f964a52082561fe3,Nijiya Market,37.78519944878356,-122.43102511512453,Grocery Store
74,Alamo Square,37.7763598,-122.43468850000001,5205771c11d29e527c11fccd,Juice Shop,37.77646164271935,-122.4243021097857,Juice Bar
75,Alamo Square,37.7763598,-122.43468850000001,56951453498eff4ed6430adc,Flagship CrossFit,37.76830446274301,-122.42930492606614,Gym
76,Alamo Square,37.7763598,-122.43468850000001,54b1b5b4498e6920506b1cba,Hair Caffe,37.78574201141599,-122.43613275156453,Salon / Barbershop
77,Alamo Square,37.7763598,-122.43468850000001,567526ab498e328347898e5b,The Speakeasy Project,37.78083793918582,-122.4263009468954,Theater
78,Alamo Square,37.7763598,-122.43468850000001,4cca43b1e47f54817ef7c6f7,Welcome Stranger,37.777498514169416,-122.4231245664023,Men's Store
79,Alamo Square,37.7763598,-122.43468850000001,574254c7498e1eb5e05a9d57,Boba Guys,37.77290679880422,-122.42350730562886,Bubble Tea Shop
80,Alamo Square,37.7763598,-122.43468850000001,49d30c0ff964a520e85b1fe3,L'Ardoise,37.766674548230164,-122.43326095822378,French Restaurant
81,Alamo Square,37.7763598,-122.43468850000001,49c6c22bf964a5207a571fe3,El Castillito,37.7687639,-122.4293081,Mexican Restaurant
82,Alamo Square,37.7763598,-122.43468850000001,5237fb987e48ecf300656635,Song Tea & Ceramics,37.785920575723026,-122.43523145487265,Tea Room
83,Alamo Square,37.7763598,-122.43468850000001,4abfd80af964a520969220e3,MAC Modern Appealing Clothing,37.777784539137244,-122.42285238577169,Boutique
84,Alamo Square,37.7763598,-122.43468850000001,51aad1ee498e9bb839540dc7,Fig & Thistle Wine Bar,37.777256,-122.423365,Wine Bar
85,Alamo Square,37.7763598,-122.43468850000001,5d17d06294dd8b0023b63644,Naya Dessert Cafe,37.777174,-122.424859,Dessert Shop
86,Alamo Square,37.7763598,-122.43468850000001,4a3f0ce4f964a520aca31fe3,Pet Food Express,37.76923879073783,-122.42627112387855,Pet Store
87,Alamo Square,37.7763598,-122.43468850000001,5aecc94a67e5f2002c35e3a3,Urban Ritual,37.77559476900744,-122.42586342920178,Bubble Tea Shop
88,Alamo Square,37.7763598,-122.43468850000001,52509016498efba365a2f4de,Maker & Moss,37.77714415477228,-122.42236797826467,Furniture / Home Store
89,Alamo Square,37.7763598,-122.43468850000001,5acc056042d8c25ab13e89a6,Last Rites,37.76774607691781,-122.42934078944683,Tiki Bar
90,Alamo Square,37.7763598,-122.43468850000001,44a4f50ef964a520e7341fe3,Woodhouse Fish Co.,37.76777970212482,-122.42864613666231,Seafood Restaurant
91,Alamo Square,37.7763598,-122.43468850000001,5344bed4498e03668d194a8c,Perform For Life,37.771340589589265,-122.42398877404277,Gym / Fitness Center
92,Alamo Square,37.7763598,-122.43468850000001,585c8202ca1070180ddb525c,Pearl Spa and Sauna,37.78564198712985,-122.4291301602471,Bath House
93,Alamo Square,37.7763598,-122.43468850000001,57b3c7c8498e9b9e08349941,Linden Room,37.77650338991626,-122.42279392034109,Cocktail Bar
94,Alamo Square,37.7763598,-122.43468850000001,483155fcf964a520e04f1fe3,The Panhandle,37.77237695730286,-122.44657516479494,Park
95,Alamo Square,37.7763598,-122.43468850000001,50f21340e4b036c5cc0d7c7d,SFJazz Center,37.77635001768186,-122.42153942584991,Jazz Club
96,Alamo Square,37.7763598,-122.43468850000001,45a578cdf964a52000411fe3,El Tonayense Taco Truck,37.78555265701279,-122.43093414848926,Food Truck
97,Alamo Square,37.7763598,-122.43468850000001,4db4b3894b226b343d92deb4,Buena Vista Park Summit,37.767875091258176,-122.4414987623464,Scenic Lookout
98,Alamo Square,37.7763598,-122.43468850000001,54e804a8498e1444e5911f72,Swedish American Hall,37.766756004771516,-122.43056333498883,Concert Hall
99,Alamo Square,37.7763598,-122.43468850000001,5b2134a81acf11002c0f7903,Kantine,37.770588837489555,-122.4252890412455,Scandinavian Restaurant
100,Anza Vista,37.7808364,-122.44314890000001,4ab01b2bf964a520ec6520e3,Workshop.,37.777438452809925,-122.44156203405919,Arts & Crafts Store
101,Anza Vista,37.7808364,-122.44314890000001,4aea176df964a52047b921e3,Matching Half Cafe,37.77735594767947,-122.44162796250136,Café
102,Anza Vista,37.7808364,-122.44314890000001,5453f24a498ecdd6e436e70e,Brenda's Meat & Three,37.77826524954494,-122.43858377615564,Southern / Soul Food Restaurant
103,Anza Vista,37.7808364,-122.44314890000001,433dd180f964a52048281fe3,Little Star Pizza,37.77748853090511,-122.43828074763262,Pizza Place
104,Anza Vista,37.7808364,-122.44314890000001,56c91c06cd10c17322711665,jū-ni,37.77674279707642,-122.43876965372021,Sushi Restaurant
105,Anza Vista,37.7808364,-122.44314890000001,484a7920f964a5207c501fe3,Trader Joe's,37.78332526728117,-122.44773834872937,Grocery Store
106,Anza Vista,37.7808364,-122.44314890000001,5531900b498eca93a63d896c,Tofino Wines,37.782783878825974,-122.44903868903226,Wine Bar
107,Anza Vista,37.7808364,-122.44314890000001,4ad4a409f964a52078e820e3,Opa Cafe,37.78400071287919,-122.44149386557751,Café
108,Anza Vista,37.7808364,-122.44314890000001,4feddd79d86cd6f22dc171a9,The Mill,37.7764253207762,-122.43796976647843,Bakery
109,Anza Vista,37.7808364,-122.44314890000001,5cfaf1b2f5e9d7002c841369,Bob's On Baker,37.77654188098846,-122.44177334010601,Donut Shop
110,Anza Vista,37.7808364,-122.44314890000001,53644323498e8964add3b940,4505 Burgers & BBQ,37.77612534143469,-122.43814234566274,BBQ Joint
111,Anza Vista,37.7808364,-122.44314890000001,4efa96a7722e340612137303,Entangle & Sway Pole Dance Fitness,37.78575422724489,-122.44322433222598,Gym / Fitness Center
112,Anza Vista,37.7808364,-122.44314890000001,43bc75f6f964a520f92c1fe3,Tsunami,37.77686924958205,-122.4384856113639,Sushi Restaurant
113,Anza Vista,37.7808364,-122.44314890000001,555296ba498eca9bfa7c929b,Core40,37.7863537313724,-122.44021100353213,Gym / Fitness Center
114,Anza Vista,37.7808364,-122.44314890000001,4249ec00f964a5208f201fe3,The Independent,37.77557274879696,-122.43783539145652,Rock Club
115,Anza Vista,37.7808364,-122.44314890000001,5b4297c19411f2002c274de9,Fool’s Errand,37.77551224062072,-122.43796057402282,Bar
116,Anza Vista,37.7808364,-122.44314890000001,55296bc4498e090969c1b809,Kung Food,37.77777835962947,-122.43869837765037,Hunan Restaurant
117,Anza Vista,37.7808364,-122.44314890000001,4a92369ef964a520fa1c20e3,Divisadero Farmers' Market,37.77593488829244,-122.43836849064454,Farmers Market
118,Anza Vista,37.7808364,-122.44314890000001,44e37004f964a52042371fe3,Bar Crudo,37.775706638461116,-122.43801921397446,Seafood Restaurant
119,Anza Vista,37.7808364,-122.44314890000001,5105ed2fe4b02d11de1bae8d,B. Patisserie,37.787945,-122.440804,Bakery
120,Anza Vista,37.7808364,-122.44314890000001,513924afe4b066811795768e,Bi-Rite Market,37.77479553269564,-122.4377388357674,Market
121,Anza Vista,37.7808364,-122.44314890000001,44646408f964a52026331fe3,Nopa,37.774888,-122.437532,New American Restaurant
122,Anza Vista,37.7808364,-122.44314890000001,54b1b5b4498e6920506b1cba,Hair Caffe,37.78574201141599,-122.43613275156453,Salon / Barbershop
123,Anza Vista,37.7808364,-122.44314890000001,4cfff759202e224be5f8b02a,Pet Food Express,37.787405625885576,-122.4463262183984,Pet Store
124,Anza Vista,37.7808364,-122.44314890000001,5748e1f0498e1c0c6d214098,Souvla,37.77457655200334,-122.4378085167028,Souvlaki Shop
125,Anza Vista,37.7808364,-122.44314890000001,4c48989176d72d7fae01414d,El Rancho Grande,37.777564743806714,-122.43833204090755,Burrito Place
126,Anza Vista,37.7808364,-122.44314890000001,584b00068f0be42a4dbf33ed,Jane the Bakery,37.78379748921064,-122.43428254305587,Bakery
127,Anza Vista,37.7808364,-122.44314890000001,4ab81d6ff964a5203d7c20e3,JCC Fitness Center,37.787214713955066,-122.44767149908067,Gym
128,Anza Vista,37.7808364,-122.44314890000001,51bcdea3498ef020aac67972,Bi-Rite Creamery,37.77473518150432,-122.43768939710218,Ice Cream Shop
129,Anza Vista,37.7808364,-122.44314890000001,599b0765b37e2b28da629ba3,Che Fico,37.77743530258914,-122.43814920428349,Italian Restaurant
130,Anza Vista,37.7808364,-122.44314890000001,4c2f7b013896e21e7efee390,Alamo Square Dog Park,37.77587824200634,-122.4357395910845,Dog Run
131,Anza Vista,37.7808364,-122.44314890000001,55765667498e2a6bb9f00cb9,b. on the go,37.788138801211716,-122.4403802693906,Bakery
132,Anza Vista,37.7808364,-122.44314890000001,49be8fe0f964a520b9541fe3,Nopalito,37.77354423993796,-122.43917940929911,Mexican Restaurant
133,Anza Vista,37.7808364,-122.44314890000001,4ca2a4db554b236ac2402048,Raymond Kimbell Playground,37.78319767097322,-122.43491012880098,Playground
134,Anza Vista,37.7808364,-122.44314890000001,43bd283af964a520012d1fe3,9:20 Special,37.7852974340749,-122.44096020014926,Nightclub
135,Anza Vista,37.7808364,-122.44314890000001,5237fb987e48ecf300656635,Song Tea & Ceramics,37.785920575723026,-122.43523145487265,Tea Room
136,Anza Vista,37.7808364,-122.44314890000001,5705d56b498ec5d32113620c,Horsefeather,37.77451588050533,-122.43767808543302,Cocktail Bar
137,Anza Vista,37.7808364,-122.44314890000001,4460d38bf964a5200a331fe3,Alamo Square,37.77604493890036,-122.43436268009934,Park
138,Anza Vista,37.7808364,-122.44314890000001,5d62ea99ffec4e00078889cb,RT Rotisserie,37.773238,-122.43891599999999,Restaurant
139,Anza Vista,37.7808364,-122.44314890000001,40c3b000f964a520e7001fe3,The Fillmore,37.78395184946436,-122.4330327549218,Music Venue
140,Anza Vista,37.7808364,-122.44314890000001,4a1e3c8af964a520c47b1fe3,The Mindful Body,37.78820074437167,-122.44176358920446,Yoga Studio
141,Anza Vista,37.7808364,-122.44314890000001,548b976b498e8beca9ac6641,The Progress,37.78374466115743,-122.43297199831427,American Restaurant
142,Anza Vista,37.7808364,-122.44314890000001,4bd4a0ad5631c9b63ac8a230,Belli Capelli,37.78569763713261,-122.43998480174007,Cosmetics Shop
143,Anza Vista,37.7808364,-122.44314890000001,4500584ff964a520bd381fe3,Cheese Steak Shop,37.78557338837787,-122.43994587574682,Sandwich Place
144,Anza Vista,37.7808364,-122.44314890000001,45ad2be9f964a5206e411fe3,Falletti Foods,37.77323820160938,-122.43899852180465,Grocery Store
145,Anza Vista,37.7808364,-122.44314890000001,4ef52a378231b0d6238dd471,State Bird Provisions,37.78374261088443,-122.43287398277053,New American Restaurant
146,Anza Vista,37.7808364,-122.44314890000001,408da280f964a520d7f21ee3,Fly Bar,37.77685140999568,-122.43811687747528,Bar
147,Anza Vista,37.7808364,-122.44314890000001,483155fcf964a520e04f1fe3,The Panhandle,37.77237695730286,-122.44657516479494,Park
148,Anza Vista,37.7808364,-122.44314890000001,4a712f71f964a5202cd91fe3,Garibaldi's,37.788386561967066,-122.44712996863429,American Restaurant
149,Anza Vista,37.7808364,-122.44314890000001,5877d2fb8cb34e044d035deb,Boba Guys,37.78365698301195,-122.43266214946281,Bubble Tea Shop
150,Anza Vista,37.7808364,-122.44314890000001,4cc0b6dced033704295da923,Sweet Maple,37.78582655159091,-122.43504808100744,Breakfast Spot
151,Anza Vista,37.7808364,-122.44314890000001,4e9779a9cc2197883ab989e1,BASA Collective,37.77604301526787,-122.43848721749951,Marijuana Dispensary
152,Anza Vista,37.7808364,-122.44314890000001,44dc7274f964a520aa361fe3,Kabuki Springs & Spa,37.78440721763901,-122.43257618452989,Spa
153,Anza Vista,37.7808364,-122.44314890000001,4a9752f1f964a520602920e3,The City Taqueria,37.78671806139214,-122.43998997858637,Mexican Restaurant
154,Anza Vista,37.7808364,-122.44314890000001,4ae20cd2f964a5202b8a21e3,Bryan's Market,37.7865165121848,-122.45093717321893,Gourmet Shop
155,Anza Vista,37.7808364,-122.44314890000001,5ad0ca19d552c75bbca2a9fa,Sorrel,37.78842635020657,-122.44618748888597,New American Restaurant
156,Anza Vista,37.7808364,-122.44314890000001,4b12df02f964a520d08f23e3,Soothe,37.773662,-122.447404,Massage Studio
157,Anza Vista,37.7808364,-122.44314890000001,4ab2e151f964a520ce6c20e3,California Tennis Club,37.78597860900293,-122.43754684925078,Tennis Court
158,Anza Vista,37.7808364,-122.44314890000001,59f7a53c419a9e1a599e84de,barvale,37.775760420197045,-122.43828720122332,Spanish Restaurant
159,Anza Vista,37.7808364,-122.44314890000001,4b9afa7ef964a520c1e835e3,Painted Ladies,37.77611954047747,-122.43338919043477,Historic Site
160,Anza Vista,37.7808364,-122.44314890000001,4fa9db67e4b026b035560050,move-sf,37.78779033507169,-122.4415434661955,Gym
161,Anza Vista,37.7808364,-122.44314890000001,5299787611d281072abe4488,I Forgot It's Wednesday,37.78796268066702,-122.4412751197815,American Restaurant
162,Anza Vista,37.7808364,-122.44314890000001,513c3282e412048dd75b19bb,fifty/fifty,37.78164126755753,-122.4531571619713,Coffee Shop
163,Anza Vista,37.7808364,-122.44314890000001,5968bf3429551366c474d076,Sightglass Coffee,37.77228702957698,-122.43741884185536,Coffee Shop
164,Anza Vista,37.7808364,-122.44314890000001,5acd6b6f829b0c0d5b523ece,Avery,37.78406420129634,-122.43282919431634,New American Restaurant
165,Anza Vista,37.7808364,-122.44314890000001,49fd4ed0f964a5201a6f1fe3,Comix Experience,37.77243285569474,-122.43735592709122,Comic Shop
166,Anza Vista,37.7808364,-122.44314890000001,4a1babcbf964a520047b1fe3,Kinokuniya Bookstore,37.784937664521735,-122.43167202047937,Bookstore
167,Anza Vista,37.7808364,-122.44314890000001,4a74ab02f964a5201bdf1fe3,Yoga Garden,37.77198233757195,-122.4371073995282,Yoga Studio
168,Anza Vista,37.7808364,-122.44314890000001,43598100f964a520f7281fe3,Madrone Art Bar,37.77402499617328,-122.4374303917682,Nightclub
169,Anza Vista,37.7808364,-122.44314890000001,58e0358edfa6ff63a9e0f234,Woori Food Market,37.78375924658761,-122.43274762260802,Market
170,Anza Vista,37.7808364,-122.44314890000001,582f7a89b50d520d997a72c6,Manitas Cafe & Deli,37.773436152847985,-122.45063048396337,Café
171,Anza Vista,37.7808364,-122.44314890000001,5259997311d25c88e5607ea6,A Runners Mind - San Francisco,37.78759465475056,-122.4514731304913,Sporting Goods Shop
172,Anza Vista,37.7808364,-122.44314890000001,4a8093b8f964a520a1f51fe3,Active Care,37.781631630294534,-122.45148075553828,Physical Therapist
173,Anza Vista,37.7808364,-122.44314890000001,5036e1e4e4b0c173555542aa,Roam Artisan Burgers,37.787686,-122.433753,Burger Joint
174,Anza Vista,37.7808364,-122.44314890000001,4a64a8f4f964a5206cc61fe3,Spruce,37.787550895345944,-122.45277727289712,New American Restaurant
175,Anza Vista,37.7808364,-122.44314890000001,4a579b5ef964a52074b61fe3,La Boulangerie de San Francisco,37.78789193827142,-122.43398536164692,Bakery
176,Anza Vista,37.7808364,-122.44314890000001,41311c80f964a520390d1fe3,Bar 821,37.777142197665285,-122.43831208585364,Bar
177,Anza Vista,37.7808364,-122.44314890000001,4d18ec0b6d10370434d342bd,Amitis Cafe,37.77395805932014,-122.44598862266956,Café
178,Anza Vista,37.7808364,-122.44314890000001,5ae0993dfd16bb599cde4e91,Karma Cafe,37.7736123729374,-122.44778207587524,Café
179,Anza Vista,37.7808364,-122.44314890000001,5b5d2fdb0d2be7002c491b02,OMA San Francisco Station,37.785010213957456,-122.43093584499641,Sushi Restaurant
180,Anza Vista,37.7808364,-122.44314890000001,4ed972bd9adfe5cbde0d9456,March,37.788423,-122.443473,Furniture / Home Store
181,Anza Vista,37.7808364,-122.44314890000001,49c3dfb3f964a52082561fe3,Nijiya Market,37.78519944878356,-122.43102511512453,Grocery Store
182,Anza Vista,37.7808364,-122.44314890000001,49daea87f964a520be5e1fe3,The Little Chihuahua,37.77203349168377,-122.43700236082077,Burrito Place
183,Anza Vista,37.7808364,-122.44314890000001,49ead35df964a5209b661fe3,Saffron Grill,37.77684808492807,-122.43781643978348,Indian Restaurant
184,Anza Vista,37.7808364,-122.44314890000001,49bc5f17f964a52031541fe3,Tataki,37.78802706011671,-122.44097917503802,Sushi Restaurant
185,Anza Vista,37.7808364,-122.44314890000001,49fdbacbf964a520236f1fe3,Pizzeria Delfina,37.7889177627653,-122.43430656653575,Pizza Place
186,Anza Vista,37.7808364,-122.44314890000001,4a088baaf964a520e2731fe3,Books Inc,37.78632567063055,-122.45181233663317,Bookstore
187,Anza Vista,37.7808364,-122.44314890000001,49a34f0af964a5209a521fe3,Koret Health & Recreation Center,37.77695433495704,-122.4546947527725,College Gym
188,Anza Vista,37.7808364,-122.44314890000001,4283ee00f964a520b6221fe3,Godzila Sushi,37.786269023681065,-122.44004734708645,Sushi Restaurant
189,Anza Vista,37.7808364,-122.44314890000001,5650935f498e8520738f00d6,St. Frank,37.78717,-122.45295800000001,Miscellaneous Shop
