,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue Id,Venue,Venue Latitude,Venue Longitude,Venue Category
66,Adams,47.670575,-122.387093,4d5453f3c0432d43c8fae5b1,Carl S. English Jr. Botanical Garden,47.66656050582817,-122.3967460146628,Botanical Garden
67,Adams,47.670575,-122.387093,4ad2595cf964a5200be120e3,Ballard Boys & Girls Club,47.67511980575124,-122.38179335868318,Baseball Field
68,Adams,47.670575,-122.387093,4e7405bbd1643f93b1491e44,Vertical World 4.0,47.66093812016734,-122.38687912138278,Climbing Gym
69,Adams,47.670575,-122.387093,536c378d11d25071c717558e,Lagunitas Seattle Taproom & Beer Sanctuary,47.664548,-122.378057,Brewery
70,Adams,47.670575,-122.387093,4a0b64f2f964a520f3741fe3,Trader Joe's,47.662782575608,-122.37442671561647,Grocery Store
71,Adams,47.670575,-122.387093,5a9a1525a92d9842d4e4cd3f,Frankie & Jo’s,47.67952771129339,-122.37459443715365,Ice Cream Shop
72,Adams,47.670575,-122.387093,4a7ce1a4f964a520eded1fe3,Delancey,47.67954593341448,-122.37476960718206,Pizza Place
73,Adams,47.670575,-122.387093,572b62fa498ee538e16393d8,Cycle Dogs,47.66418197057149,-122.37703266538719,Hot Dog Joint
74,Adams,47.670575,-122.387093,556b6fd4498e15b7ccf95448,Un Bien,47.68163662900125,-122.37663719087422,Caribbean Restaurant
75,Adams,47.670575,-122.387093,5848b5e52948b306336ba77c,Mean Sandwich,47.66377265887648,-122.37680668420288,Sandwich Place
76,Adams,47.670575,-122.387093,5cc7cf80a795bd002ce275c3,Baker's,47.675648,-122.39819,Cocktail Bar
77,Adams,47.670575,-122.387093,4b0f0bd0f964a5208c5e23e3,Salmon Bay Park,47.67918224152669,-122.38126445349697,Park
78,Adams,47.670575,-122.387093,5028592be4b07f3295f264f6,Essex,47.679485575063595,-122.37489114357932,Cocktail Bar
79,Adams,47.670575,-122.387093,5a9a23b7a9fe1261ec9e6e15,Trailbend Taproom,47.66515536499787,-122.37157687427263,Beer Bar
80,Adams,47.670575,-122.387093,572162e7498e74f6a7a35829,Un Bien,47.674786224826086,-122.40634572119197,Caribbean Restaurant
81,Adams,47.670575,-122.387093,5a6ce83c35f98342446825ce,Verve Bowls,47.66946890794086,-122.38205652127742,Smoothie Shop
82,Adams,47.670575,-122.387093,504b8b51e4b0838e3065d860,CorePower Yoga,47.663512,-122.3758951,Yoga Studio
83,Adams,47.670575,-122.387093,4f68fd58003938727b46a5d7,The Gerald,47.665970401658996,-122.38262700154031,New American Restaurant
84,Adams,47.670575,-122.387093,530a74ab498e2278805c45e2,Starbucks,47.6668582658196,-122.37656046374103,Coffee Shop
85,Adams,47.670575,-122.387093,4a022921f964a52035711fe3,Commodore Park,47.66485718354243,-122.39929049940137,Park
86,Adams,47.670575,-122.387093,4eb183e81081ba283623d494,The Fat Hen,47.67959362101355,-122.37453550782013,Breakfast Spot
87,Adams,47.670575,-122.387093,4b5a307ff964a5200cb328e3,Teriyaki Bowl,47.65783546275801,-122.38919200303168,Japanese Restaurant
88,Adams,47.670575,-122.387093,49ec0ccbf964a52059671fe3,Rosellini's,47.67952480918485,-122.37472955938681,Bakery
89,Adams,47.670575,-122.387093,4a02ad81f964a52066711fe3,Mike's Chili Parlor,47.6628222501094,-122.37580099494829,Bar
90,Adams,47.670575,-122.387093,45d797dcf964a520e2421fe3,Ray's Boathouse,47.67339213054635,-122.4076889481522,Seafood Restaurant
91,Adams,47.670575,-122.387093,4a75e84bf964a5209be11fe3,Sunset Hill Park,47.68381618268326,-122.40063428878783,Park
92,Adams,47.670575,-122.387093,4b98214cf964a520822e35e3,Ballard High School,47.67701977664608,-122.37496535593321,High School
93,Adams,47.670575,-122.387093,59a0ad54c0cacb5d0f97e760,Obec Brewing,47.66659646417645,-122.3726723929534,Brewery
94,Adams,47.670575,-122.387093,521fcdc50493f2e2ee40e7a5,El Borracho,47.6682381432103,-122.38424883229588,Mexican Restaurant
95,Adams,47.670575,-122.387093,51301af4e4b03f2989fc0a65,Populuxe Brewing,47.66452385764731,-122.36794265033458,Brewery
96,Adams,47.670575,-122.387093,46216ebaf964a52094451fe3,Wild Salmon Seafood Market,47.65532617571532,-122.38098456934853,Fish Market
97,Adams,47.670575,-122.387093,4a1c637bf964a5203b7b1fe3,Java Jahn,47.663755446466396,-122.37501135949637,Coffee Shop
98,Adams,47.670575,-122.387093,4bedf0a4a40fc92815ca820c,Ray's Cafe,47.67335404507489,-122.40769286642285,Seafood Restaurant
99,Adams,47.670575,-122.387093,49e3eb02f964a520eb621fe3,Take 5 Urban Market,47.67943349680548,-122.36629324553395,Deli / Bodega
100,Alki Point,47.575419000000004,-122.410556,4310fe80f964a52053271fe3,Alki Beach Park,47.5798688713907,-122.40904215862092,Beach
101,Alki Point,47.575419000000004,-122.410556,4bb3f01d9af3b71300cb8b28,Constellation Park,47.57376642780386,-122.41594910739812,Beach
102,Alki Point,47.575419000000004,-122.410556,5cdbac061c9e2e00255275b2,Il Nido,47.578528000000006,-122.41108899999999,Italian Restaurant
103,Alki Point,47.575419000000004,-122.410556,4ac81fa4f964a520bebb20e3,Pegasus Pizza,47.578722221929084,-122.41181591258433,Pizza Place
104,Alki Point,47.575419000000004,-122.410556,4ce9e90d0f196dcb51f24eae,Alki Beach Neighborhood,47.57944967306242,-122.40930318832396,Neighborhood
105,Alki Point,47.575419000000004,-122.410556,49e8c908f964a5207f651fe3,Schmitz Preserve Park,47.57728498325171,-122.4020581229318,Park
106,Alki Point,47.575419000000004,-122.410556,4bf969505ec320a1d9298ad3,Charles Richey Sr. Viewpoint,47.57263881478711,-122.41371166916787,Scenic Lookout
107,Alki Point,47.575419000000004,-122.410556,44e9c5fff964a520b1371fe3,Alki Cafe,47.5789806,-122.4104309,Coffee Shop
108,Alki Point,47.575419000000004,-122.410556,49f2b061f964a5205e6a1fe3,Starbucks,47.57883826,-122.411199,Coffee Shop
109,Alki Point,47.575419000000004,-122.410556,51bb6eab498e04509f1f1b40,Ampersand Cafe,47.580447078344314,-122.40672795397765,Coffee Shop
110,Alki Point,47.575419000000004,-122.410556,4a64e0f7f964a520ebc61fe3,Spud Fish & Chips,47.57953739917188,-122.40888581350879,Fish & Chips Shop
111,Alki Point,47.575419000000004,-122.410556,49b41703f964a520e6521fe3,Duke's Seafood & Chowder,47.58071200000001,-122.405966,Seafood Restaurant
112,Alki Point,47.575419000000004,-122.410556,4ac5493ff964a5205bb120e3,La Rustica,47.56740897274954,-122.40933631621817,Italian Restaurant
113,Alki Point,47.575419000000004,-122.410556,49f2af5cf964a5205a6a1fe3,Sunfish Seafood,47.57851800275413,-122.41220004927698,Seafood Restaurant
114,Alki Point,47.575419000000004,-122.410556,46e4377cf964a520b04a1fe3,Cactus,47.578233685090765,-122.41310617140572,Mexican Restaurant
115,Alki Point,47.575419000000004,-122.410556,4d9ca252a85fd7ceb4fd531a,El Chupacabra,47.580204150575405,-122.40726944612467,Mexican Restaurant
116,Alki Point,47.575419000000004,-122.410556,4b6db855f964a52079892ce3,Saigon Boat Cafe,47.580118611880984,-122.4077501878771,Vietnamese Restaurant
117,Alki Point,47.575419000000004,-122.410556,4a6e04e9f964a520a7d31fe3,Pepperdock Restaurant,47.58030558249317,-122.40720328267484,Ice Cream Shop
118,Alki Point,47.575419000000004,-122.410556,500ccc5fe4b0c26243fb3d7a,Beach Drive,47.56692835667326,-122.40892489152058,Beach
119,Alki Point,47.575419000000004,-122.410556,4b3be4cbf964a520cb7d25e3,Me-Kwa-Mooks Park,47.56366312021274,-122.40666767608867,Scenic Lookout
120,Alki Point,47.575419000000004,-122.410556,4a7de676f964a52020f01fe3,Emma Schmitz Memorial Viewpoint,47.563192126758175,-122.40655660629271,Park
121,Alki Point,47.575419000000004,-122.410556,4e0f9753ae603a50b54e446a,Cormorant Cove,47.57106132655048,-122.41128039483907,Park
122,Alki Point,47.575419000000004,-122.410556,5502e8e9498ed23bd2918476,Top Pot Doughnuts,47.57875838262503,-122.41139049375478,Donut Shop
123,Alki Point,47.575419000000004,-122.410556,57774543498e9b4c2e28bf56,West Seattle Brewing Co.,47.58040897721985,-122.4068883321579,Brewery
124,Alki Point,47.575419000000004,-122.410556,4bafe9b0f964a520132b3ce3,Whale Tail Park,47.579341840888866,-122.40712298142041,Park
125,Alki Point,47.575419000000004,-122.410556,49e12eb7f964a520a4611fe3,Homefront Smoothie,47.58019808722011,-122.40751599923256,Ice Cream Shop
126,Alki Point,47.575419000000004,-122.410556,4af72ca4f964a520c80622e3,Alki Mail and Dispatch,47.580933359623835,-122.39204425742335,Post Office
127,Alki Point,47.575419000000004,-122.410556,49c56afbf964a520ff561fe3,Freshy's Coffee,47.5782012454133,-122.38666575482405,Coffee Shop
128,Alki Point,47.575419000000004,-122.410556,4b92c322f964a520601934e3,Statue of Liberty,47.57931454535278,-122.41061044939228,Outdoor Sculpture
129,Alki Point,47.575419000000004,-122.410556,5d94c844df0a6d00082dbae7,PCC Community Markets - West Seattle,47.577043,-122.386814,Grocery Store
130,Alki Point,47.575419000000004,-122.410556,52f57c74498e3c8f2fbd33a3,Meeples Games,47.57049552649381,-122.3870395300307,Gaming Cafe
131,Alki Point,47.575419000000004,-122.410556,5a7358be6336be691ea6405b,Olympia Coffee,47.569383752797684,-122.38668232353346,Coffee Shop
132,Alki Point,47.575419000000004,-122.410556,4e22082fc65b2b5e354d77b1,Birthplace of Seattle,47.57851496704176,-122.41326244086527,Historic Site
133,Alki Point,47.575419000000004,-122.410556,4ebb0ed68b81c444e8f61b59,Caffe Fiore,47.58368888260443,-122.38637259654449,Coffee Shop
134,Alki Point,47.575419000000004,-122.410556,56554fe0498e3d6ef1ad0864,Itto's Tapas - Moroccan and Spanish Tapas Bar & Restaurant,47.56474933843798,-122.38659831785066,Tapas Restaurant
135,Alki Point,47.575419000000004,-122.410556,4bfc90f8f61dc9b6c1e19dde,The Beer Junction,47.56257396073253,-122.38710399011414,Beer Store
136,Alki Point,47.575419000000004,-122.410556,4e9138f48231d8feae516ae3,Alki Beach Bike Path,47.58461633177721,-122.39927395456652,Beach
137,Alki Point,47.575419000000004,-122.410556,4bc3d2f0b492d13ad55ea960,Seattle Fish Company,47.56368700609792,-122.38698920301972,Fish Market
138,Alki Point,47.575419000000004,-122.410556,4a12465af964a52087771fe3,Prost - West Seattle,47.57349356885619,-122.38695929454755,Pub
139,Alki Point,47.575419000000004,-122.410556,42af6f80f964a5205c251fe3,West 5,47.561759682827464,-122.38693040356749,Lounge
140,Alki Point,47.575419000000004,-122.410556,564798c5498e4c6c519f249b,Fit Bar Superfood Cafe,47.58350905785264,-122.38630181051843,Juice Bar
141,Alki Point,47.575419000000004,-122.410556,4ab283b8f964a5206d6b20e3,Hotwire Coffeehouse,47.56442933911538,-122.38664758859598,Coffee Shop
142,Alki Point,47.575419000000004,-122.410556,54a8530d498e9be4660f4dc3,Coastline,47.563295914456866,-122.3866201688661,Burger Joint
143,Alki Point,47.575419000000004,-122.410556,55dbe0df498eda283ad0effc,Mioposto,47.5841465272585,-122.38654543666675,Italian Restaurant
144,Alki Point,47.575419000000004,-122.410556,4a46b243f964a52051a91fe3,Mission Latin Restaurant & Lounge,47.582246,-122.386889,Mexican Restaurant
145,Alki Point,47.575419000000004,-122.410556,4be064a34f15c928eb17cb0b,Hiawatha Playfield,47.5777168565091,-122.38390271105862,Field
146,Alki Point,47.575419000000004,-122.410556,4a2c20fef964a52023971fe3,Ma’ono Fried Chicken & Whisky,47.563618349399846,-122.38688870521973,Fried Chicken Joint
147,Alki Point,47.575419000000004,-122.410556,4a52ac0df964a520e4b11fe3,Maharaja,47.56158958493602,-122.38662745591184,Indian Restaurant
148,Alki Point,47.575419000000004,-122.410556,49dbfa84f964a520325f1fe3,Christo's on Alki,47.58089739548597,-122.4058121722009,Greek Restaurant
149,Alki Point,47.575419000000004,-122.410556,48418228f964a52039501fe3,Jak's Grill,47.56138765548741,-122.38676928795577,Steakhouse
150,Alki Point,47.575419000000004,-122.410556,4a76f591f964a52050e31fe3,Next To Nature,47.56158524643161,-122.38684710827904,Pet Store
151,Alki Point,47.575419000000004,-122.410556,4bb90a42314e9521c712499d,West Seattle Runner,47.570362547475675,-122.38709026643363,Sporting Goods Shop
152,Alki Point,47.575419000000004,-122.410556,4a9605f2f964a520d62520e3,Anytime Fitness,47.58329,-122.38606,Gym / Fitness Center
153,Alki Point,47.575419000000004,-122.410556,5a07a38bb9ac380e5632c919,Supreme,47.56228608606411,-122.3870282234997,Pizza Place
154,Alki Point,47.575419000000004,-122.410556,40b13b00f964a5204ff61ee3,Circa Grill and Ale House,47.581030301082826,-122.38662124034882,American Restaurant
155,Alki Point,47.575419000000004,-122.410556,4cf1a65e1c158cfa5694d2b5,Click - Design That Fits,47.56161922019781,-122.38663947385155,Design Studio
156,Alki Point,47.575419000000004,-122.410556,4b11be75f964a520a58323e3,Alki Lighthouse,47.57504020240368,-122.4188990787443,Lighthouse
157,Alki Point,47.575419000000004,-122.410556,58a7ec3ba370b94d5ac34024,The Nook,47.58373231055165,-122.3862693473375,Cocktail Bar
158,Alki Point,47.575419000000004,-122.410556,5792c2b0498ed31408dc868f,Dumplings Of Fury,47.563138,-122.38704299999999,Asian Restaurant
159,Alki Point,47.575419000000004,-122.410556,52f2c4dd11d24f379136400f,Admiral Bird,47.58107786746645,-122.3863837461017,Coffee Shop
160,Alki Point,47.575419000000004,-122.410556,4ecabc287ee537da825099b7,Menchie's,47.58053881177374,-122.38629514208347,Frozen Yogurt Shop
161,Alki Point,47.575419000000004,-122.410556,4beb4b97f90e9c74c484e3ed,Shanti Salon and Spa,47.584146000000004,-122.386123,Spa
162,Alki Point,47.575419000000004,-122.410556,4b1b099ef964a520dcf623e3,Capers,47.562139802866376,-122.38709027222633,Furniture / Home Store
163,Alki Point,47.575419000000004,-122.410556,58e938439c95484a51e805d5,Arthur's,47.582579176696576,-122.38663414232259,Australian Restaurant
164,Alki Point,47.575419000000004,-122.410556,4e093deb62e100e5817b0c27,Pizzeria 22,47.58292544551049,-122.38589819681312,Pizza Place
165,Alki Point,47.575419000000004,-122.410556,4f63fc70e4b06cb9fad46ca8,Mind Unwind,47.58377095167126,-122.38633155649565,Art Gallery
166,Alki Point,47.575419000000004,-122.410556,4bbfe69a2a89ef3b15dbef88,Pegasus Book Exchange,47.56139344142634,-122.38700108103188,Bookstore
167,Alki Point,47.575419000000004,-122.410556,49fe7895f964a520a46f1fe3,The Matador,47.56148672837258,-122.38660617752943,Mexican Restaurant
168,Alki Point,47.575419000000004,-122.410556,52aa6e9a11d21af27ed022fd,Vidiot,47.58148800684525,-122.38574767670175,Bar
169,Alki Point,47.575419000000004,-122.410556,4a70f5e6f964a520ded81fe3,Pagliacci Pizza,47.56326208931609,-122.38693452614837,Pizza Place
170,Alki Point,47.575419000000004,-122.410556,4ad238dcf964a5202ee020e3,Mud Bay,47.58085534848873,-122.38672541266612,Pet Store
171,Alki Point,47.575419000000004,-122.410556,522017b011d2bc053ee29414,Subway,47.578745695051104,-122.41134733186536,Sandwich Place
172,Alki Point,47.575419000000004,-122.410556,4a2c2e65f964a5202c971fe3,Admiral Theater,47.58187985079044,-122.3868748887415,Theater
173,Alki Point,47.575419000000004,-122.410556,4eac674b61af01ea2b35bf10,Mawadda Cafe,47.58136694701016,-122.38649906197865,Middle Eastern Restaurant
174,Alki Point,47.575419000000004,-122.410556,4a9437e7f964a520c92020e3,Baskin-Robbins,47.580987,-122.38446,Ice Cream Shop
175,Alki Point,47.575419000000004,-122.410556,507ca106e4b09a4c6260826f,Copper Coin,47.58212218149129,-122.38660194789023,Pub
176,Alki Point,47.575419000000004,-122.410556,4f53e9aae4b0754d5942b665,Thai Landing on Alki,47.58015141730183,-122.40732190503512,Thai Restaurant
177,Alki Point,47.575419000000004,-122.410556,526a97a7498e522cf8e5dc67,Great Clips,47.580675479951694,-122.38626167178154,Salon / Barbershop
178,Alki Point,47.575419000000004,-122.410556,55159a21498e69b180df62cc,Blue Moon Burgers Alki,47.580863,-122.405512,Burger Joint
179,Alki Point,47.575419000000004,-122.410556,56525edc38fa70a7bc3ee527,New Leaf Bistro,47.58165473177308,-122.38639269223087,Vietnamese Restaurant
180,Alki Point,47.575419000000004,-122.410556,51f5c39a498e0655f30ff297,WestCity Kitchen,47.57359610843145,-122.38700226468173,American Restaurant
181,Alki Point,47.575419000000004,-122.410556,49c00fbdf964a52041551fe3,Pailin Thai,47.5832986031574,-122.38656476872994,Thai Restaurant
182,Alki Point,47.575419000000004,-122.410556,484acab3f964a5207d501fe3,Spiro's Pizza & Pasta - West Seattle,47.57374402715254,-122.38695781300528,Pizza Place
183,Alki Point,47.575419000000004,-122.410556,4e31c4302fb6ede816e38d05,Redbox,47.581465,-122.38741499999999,Video Store
184,Alki Point,47.575419000000004,-122.410556,4dfa6e7fb61c7e9df14f4072,Chase Bank,47.580806,-122.386246,Bank
185,Alki Point,47.575419000000004,-122.410556,4c1557a17f7f2d7f7c5be268,7-Eleven,47.5700053,-122.3869691,Convenience Store
186,Alki Point,47.575419000000004,-122.410556,4a92fd5cf964a520671e20e3,Tully's Coffee,47.579351919457494,-122.40912553471102,Coffee Shop
187,Alki Point,47.575419000000004,-122.410556,4c884ce897828cfad23b9baa,Log House Museum,47.57770838333333,-122.41092,History Museum
188,Alki Point,47.575419000000004,-122.410556,4dab25696e81162ae7e64ed4,Bar-S Little League Field,47.57500430093023,-122.41581503527983,Baseball Stadium
189,Alki Point,47.575419000000004,-122.410556,4a87603ff964a520230420e3,Alki playfield,47.57871869854162,-122.40743637084961,Park
190,Alki Point,47.575419000000004,-122.410556,50e2198cd63e661e038aec76,Lucky LadyZ Cooperative,47.580003000000005,-122.40755,Pharmacy
191,Alki Point,47.575419000000004,-122.410556,53545e91498e42d9a138f31b,Alki Surf Shop,47.58017523686389,-122.407591474675,Clothing Store
192,Alki Point,47.575419000000004,-122.410556,4c2918ca3492a5935767b828,Envy On Alki Skin Boutique,47.580458,-122.406346,Cosmetics Shop
193,Alki Point,47.575419000000004,-122.410556,51ab9bee498e2fcb36d0a754,Alki Trail,47.58096214648291,-122.40588892237665,Trail
194,Alki Point,47.575419000000004,-122.410556,4bc8e3cbb6c49c74e4548d91,Darling Sugaring,47.57133771969403,-122.38667448139483,Cosmetics Shop
195,Arbor Heights,47.509551,-122.3816,4b02faa5f964a5209b4b22e3,Super Deli Mart,47.52122465725612,-122.3772505740365,Convenience Store
196,Arbor Heights,47.509551,-122.3816,4b4533a8f964a520cc0726e3,Fauntleroy Park,47.521246601839294,-122.38505619185398,Park
197,Arbor Heights,47.509551,-122.3816,4b253c4ef964a520786e24e3,Bird on a Wire Espresso,47.52287764332267,-122.3770213848345,Coffee Shop
